案由	编码				
324、票据付款请求权纠纷	008009001				
325、票据追索权纠纷	008009002				
326、票据交付请求权纠纷	008009003				
327、票据返还请求权纠纷	008009004				
328、票据损害责任纠纷	008009005				
329、票据利益返还请求权纠纷	008009006				
330、汇票回单签发请求权纠纷	008009007				
331、票据保证纠纷	008009008				
332、确认票据无效纠纷	008009009				
333、票据代理纠纷	008009010				
334、票据回购纠纷	008009011				
二十九、信用证纠纷	008010				
335、委托开立信用证纠纷	008010001				
336、信用证开证纠纷	008010002				
337、信用证议付纠纷	008010003				
338、信用证欺诈纠纷	008010004				
339、信用证融资纠纷	008010005				
340、信用证转让纠纷	008010006				
第九部分 侵权责任纠纷	009				
三十、侵权责任纠纷	009001				
341、监护人责任纠纷	009001001				
342、用人单位责任纠纷	009001002				
343、劳务派遣工作人员侵权责任纠纷	009001003				
344、提供劳务者致害责任纠纷	009001004				
345、提供劳务者受害责任纠纷	009001005				
346、网络侵权责任纠纷	009001006				
347、违反安全保障义务责任纠纷	009001007				
（1）公共场所管理人责任纠纷	009001007001				
（2）群众性活动组织者责任纠纷	009001007002				
348、教育机构责任纠纷	009001008				
349、产品责任纠纷	009001009				
（1）产品生产者责任纠纷	009001009001				
（2）产品销售者责任纠纷	009001009002				
（3）产品运输者责任纠纷	009001009003				
（4）产品仓储者责任纠纷	009001009004				
350、机动车交通事故责任纠纷	009001010				
351、医疗损害责任纠纷	009001011				
（1）侵害患者知情同意权责任纠纷	009001011001				
（2）医疗产品责任纠纷	009001011002				
352、环境污染责任纠纷	009001012				
（1）大气污染责任纠纷	009001012001				
（2）水污染责任纠纷	009001012002				
（3）噪声污染责任纠纷	009001012003				
（4）放射性污染责任纠纷	009001012004				
（5）土壤污染责任纠纷	009001012005				
（6）电子废物污染责任纠纷	009001012006				
（7）固体废物污染责任纠纷	009001012007				
353、高度危险责任纠纷	009001013				
（1）民用核设施损害责任纠纷	009001013001				
（2）民用航空器损害责任纠纷	009001013002				
（3）占有、使用高度危险物损害责任纠纷	009001013003				
（4）高度危险活动损害责任纠纷	009001013004				
（5）遗失、抛弃高度危险物损害责任纠纷	009001013005				
（6）非法占有高度危险物损害责任纠纷	009001013006				
354、饲养动物损害责任纠纷	009001014				
355、物件损害责任纠纷	009001015				
（1）物件脱落、坠落损害责任纠纷	009001015001				
（2）建筑物、构筑物倒塌损害责任纠纷	009001015002				
（3）不明抛掷物、坠落物损害责任纠纷	009001015003				
（4）堆放物倒塌致害责任纠纷	009001015004				
（5）公共道路妨碍通行损害责任纠纷	009001015005				
（6）林木折断损害责任纠纷	009001015006				
（7）地面施工、地下设施损害责任纠纷	009001015007				
356、触电人身损害责任纠纷	009001016				
357、义务帮工人受害责任纠纷	009001017				
358、见义勇为人受害责任纠纷	009001018				
359、公证损害责任纠纷	009001019				
360、防卫过当损害责任纠纷	009001020				
361、紧急避险损害责任纠纷	009001021				
362、驻香港、澳门特别行政区军人执行职务侵权责任纠纷	009001022				
363、铁路运输损害责任纠纷	009001023				
（1）铁路运输人身损害责任纠纷	009001023001				
（2）铁路运输财产损害责任纠纷	009001023002				
364、水上运输损害责任纠纷	009001024				
（1）水上运输人身损害责任纠纷	009001024001				
（2）水上运输财产损害责任纠纷	009001024002				
365、航空运输损害责任纠纷	009001025				
（1）航空运输人身损害责任纠纷	009001025001				
（2）航空运输财产损害责任纠纷	009001025002				
366、因申请诉前财产保全损害责任纠纷	009001026				
367、因申请诉前证据保全损害责任纠纷	009001027				
368、因申请诉中财产保全损害责任纠纷	009001028				
369、因申请诉中证据保全损害责任纠纷	009001029				
370、因申请先予执行损害责任纠纷	009001030				
第十部分 适用特殊程序案件案由	010				
三十一、选民资格案件	010001				
371、申请确定选民资格	010001001				
三十二、宣告失踪、宣告死亡案件	010002				
372、申请宣告公民失踪	010002001				
373、申请撤销宣告失踪	010002002				
374、申请为失踪人财产指定、变更代管人	010002003				
375、失踪人债务支付纠纷	010002004				
376、申请宣告公民死亡	010002005				
377、申请撤销宣告公民死亡	010002006				
378、被撤销死亡宣告人请求返还财产纠纷	010002007				
三十三、认定公民无民事行为能力、限制民事行为能力案件	010003				
379、申请宣告公民无民事行为能力	010003001				
380、申请宣告公民限制民事行为能力	010003002				
381、申请宣告公民恢复限制民事行为能力	010003003				
382、申请宣告公民恢复完全民事行为能力	010003004				
三十四、认定财产无主案件	010004				
383、申请认定财产无主	010004001				
384、申请撤销认定财产无主	010004002				
三十五、监护权特别程序案件	010005				
385、申请确定监护人	010005001				
386、申请变更监护人	010005002				
387、申请撤销监护人资格	010005003				
三十六、督促程序案件	010006				
388、申请支付令	010006001				
三十七、公示催告程序案件	010007				
389、申请公示催告	010007001				
三十八、申请诉前停止侵害知识产权案件	010008				
390、申请诉前停止侵害专利权	010008001				
391、申请诉前停止侵害注册商标专用权	010008002				
392、申请诉前停止侵害著作权	010008003				
393、申请诉前停止侵害植物新品种权	010008004				
三十九、申请保全案件	010009				
394、申请诉前财产保全	010009001				
395、申请诉中财产保全	010009002				
396、申请诉前证据保全	010009003				
397、申请诉中证据保全	010009004				
398、仲裁程序中的财产保全	010009005				
399、仲裁程序中的证据保全	010009006				
400、申请中止支付信用证项下款项	010009007				
401、申请中止支付保函项下款项	010009008				
四十、仲裁程序案件	010010				
402、申请确认仲裁协议效力	010010001				
403、申请撤销仲裁裁决	010010002				
四十一、海事诉讼特别程序案件	010011				
404、申请海事请求保全	010011001				
（1）申请扣押船舶	010011001001				
（2）申请拍卖扣押船舶	010011001002				
（3）申请扣押船载货物	010011001003				
（4）申请拍卖扣押船载货物	010011001004				
（5）申请扣押船用燃油及船用物料	010011001005				
（6）申请拍卖扣押船用燃油及船用物料	010011001006				
405、申请海事支付令	010011002				
406、申请海事强制令	010011003				
407、申请海事证据保全	010011004				
408、申请设立海事赔偿责任限制基金	010011005				
409、申请船舶优先权催告	010011006				
410、申请海事债权登记与受偿	010011007				
四十二、申请承认与执行法院判决、仲裁裁决案件	010012				
411、申请执行海事仲裁裁决	010012001				
412、申请执行知识产权仲裁裁决	010012002				
413、申请执行涉外仲裁裁决	010012003				
414、申请认可和执行香港特别行政区法院民事判决	010012004				
415、申请认可和执行香港特别行政区仲裁裁决	010012005				
416、申请认可和执行澳门特别行政区法院民事判决	010012006				
417、申请认可和执行澳门特别行政区仲裁裁决	010012007				
418、申请认可和执行台湾地区法院民事判决	010012008				
419、申请认可和执行台湾地区仲裁裁决	010012009				
420、申请承认和执行外国法院民事判决、裁定	010012010				
421、申请承认和执行外国仲裁裁决	010012011				
四十三、执行异议之诉	010013				
422、案外人执行异议之诉	010013001				
423、申请执行人执行异议之诉	010013002				
424、执行分配方案异议之诉	010013003				
